"Magdalena Andersson","Herr talman! Erik Andersson har frågat mig vilka skatter jag kommer att föreslå höjningar av och för vilka höjningarna kommer att gälla. Utgångspunkten för regeringens politik är att reformer måste genomföras på ett ansvarsfullt sätt och finansieras fullt ut. Ordning och reda i statens finanser är grunden för fler jobb och en hållbar välfärd av god kvalitet. Underskottet i de offentliga finanserna ska steg för steg pressas tillbaka. Vilka skatteförslag som kan bli aktuella framöver är något som regeringen prövar inom ramen för budgetarbetet, där en samlad bedömning och avvägning görs. Naturligtvis ligger de förslag som regeringen presenterade i budgetpropositionen för 2015 med som ett underlag i det fortsatta arbetet. ","S"
"Erik Andersson","Herr talman! I den tidigare debatten var det någon som yttrade att det här börjar bli som Jeopardy. Det tycker jag också, för nu är det helt plötsligt jag som får en massa frågor när jag frågat vilka skatter finansministern kommer att föreslå höjningar av och vilka de kommer att drabba. Jag har inte fått något riktigt svar där. Det är visst plötsligt väldigt intressant vilka jag känner. Men Moderaternas politik utgår inte från vilka jag känner - möjligtvis bygger socialdemokratisk politik på vilka man känner. Så funkar inte Moderaternas politik. Nej, jag känner nog inte så många som anlitar RUT-tjänster för över 25 000 kronor. Men uppenbarligen har Finansdepartementet tidigare räknat på att det kommer att drabba ungefär 1 000 arbetstillfällen om man halverar det. Om det då är någon som anlitar RUT för över 25 000 kronor, skulle det vara ett problem?  Om man med detta ska öka legitimiteten för RUT, ska vi då göra likadant med ROT också? Hur många som ni känner anlitar ROT för över 25 000 kronor? Om det skulle visa sig att det inte är så många som ni känner som gör det, innebär det att vi kan halvera ROT-avdraget också? Är det utgångspunkten för Socialdemokraternas politik? Jag känner så här: Alliansen lämnade efter sig ett Sverige som var på rätt väg. Nu känns det som om någonting håller på att hända. De skattehöjningar som föreslås kommer att drabba jobben, jobben, jobben. Jag skulle nog vilja säga att vi fortfarande är Sveriges enda arbetarparti. ","M"
"Niklas Wykman","Herr talman! Det heter att trägen vinner. Eftersom vi pratar om framtidens skatter tänkte jag helt enkelt upprepa min frågeställning i förhoppning om att få ett svar från finansministern. Jag tycker att det är viktigt för ett land att man lämnar gemensamma besked från regeringen. Skattepolitiken är väldigt viktig för finansieringen av välfärden, för möjligheten för företag att växa och anställa och för att investeringar ska växa fram. Det minsta man kan kräva är att det ges entydiga besked från regeringen om vad det är som gäller. Alla har nog respekt för att det ska finnas utrymme att diskutera, förbereda sig och så vidare. Däremot blir det olyckligt när olika ministrar med olika ansvarsområden lämnar olika besked om vad det är som ska gälla framöver. Framtidsministern - man får säga att det är en förpliktande titel i sammanhanget - berättar att vi behöver lägre skatter på arbete. Finansministern - det är också förpliktande - säger i stället att vi ska ha högre skatter på arbete. Det vore bra att nu få ett besked om vad det är som gäller från regeringen. Är det högre skatter på arbete, eller är det lägre skatter på arbete? Det är inte möjligt att göra båda sakerna samtidigt. Då går det inte heller att ha två ministrar som säger olika saker. Magdalena Andersson! Är det ditt besked om högre skatter på arbete eller är det framtidsministerns besked om lägre skatter på arbete som kommer att vara vägledande för regeringens politik framöver? I övrigt önskar jag trevlig helg och tackar för debatten. ","M"
"Eva-Lena Jansson","Herr talman! Jag har hittills aldrig träffat en enda arbetsgivare som anställer en person mer än vad man behöver i sitt företag eller i sin verksamhet. Man anställer precis så många som behövs. Det finns vissa branscher som mer eller mindre har satt i system att bara ha unga anställda. Då måste man ställa sig frågan: Är det relevant att ge bidrag till företag som redan har unga anställda, som de uppenbarligen behöver? Eller är det relevant att se på hur man ska lösa ungdomsarbetslösheten? Vilka är det som är arbetslösa i dag? De ungdomar som är arbetslösa i dag är de som inte har lyckats gå igenom gymnasieutbildningen. Efter åtta år av borgerlig politik måste man också börja ta ansvar för den frågan. Då kan man välja att fortsätta att ensidigt ge pengar till företag som redan har unga anställda, eller så investerar man i de unga som finns. När det gäller RUT vet vi att det har förekommit fusk. Vi vet också att det var kända moderater i den här staden som trots införandet av RUT-avdrag fortsatte att köpa tjänsten svart tills de uppmärksammades i medierna. Det var en familj med en inkomst på 150 000 i månaden. Den ena var kommunalråd - det kallas väl borgarråd här i Stockholm. Den andra var EU-parlamentariker. Det visar att det finns ett behov av att köpa tjänsterna, men frågan är hur mycket man ska ge i subvention och bidrag i fråga om de här tjänsterna. Det är det som jag ifrågasätter. ","S"
"Jan Ericson","Herr talman! Då kommer vi in på lite skolfrågor. Det gillar jag, som satt i utbildningsutskottet förra mandatperioden. Jag konstaterar än en gång att det i Alliansens budget, som i dag gäller för Sverige, satsas mer på skolan än det görs i alternativet, det budgetförslag som Magdalena Andersson lade fram. Där var det mindre pengar till skolan än i den budget som vann, som var Alliansens budget. Vi klarar detta utan skattehöjningar på arbete och på företagande - jag vill bara påpeka det. Magdalena Andersson pratar väldigt mycket om gymnasieskolan. Även Eva-Lena Jansson nämnde den. Hur tror man att man ska få färre avhopp i gymnasieskolan om man tvingar alla elever att läsa in högskolebehörighet och att gå i gymnasieskolan fram till att de är 18 år? Hur många hoppar av när de fyller 18, om de tvingas att läsa in högskolebehörighet? Det var det vi prövade innan Alliansen ändrade detta, och det var då vi hade stora avhopp från gymnasieskolan. Magdalena Andersson skryter om 90-dagarsgarantin. Det fanns en 100-dagarsgaranti tidigare. Den dömdes ut av i stort sett alla forskare som totalt meningslös. Den låste fast ungdomar i arbetslöshet i stället för att hjälpa dem till jobb. Nu testar man samma variant igen och döper om den till 90-dagarsgarantin. Den ska lösa alla problem. Jag tror faktiskt inte att det kommer att bli så. Sedan vill jag upprepa Erik Anderssons lilla fråga. Om det nu är så viktigt att halvera RUT-avdraget undrar jag: Varför gör man inte det med ROT-avdraget? Är det kanske så att kvinnodominerade jobb och kvinnodominerade småföretag är mindre värda än manligt dominerade företag för denna feministiska samarbetsregering? ","M"
"Fredrik Schulte","Herr talman! I den här talarstolen får man säga precis vad som helst. Man kan inte bli åtalad för det man säger här. Det är nog tur för Eva-Lena Jansson, för hon ägnade sig alldeles nyss åt förtal här i riksdagens talarstol. Det är tur för dig, Eva-Lena Jansson. Beskrivningen av verkligheten är en väsentlig del av den politiska debatten. Socialdemokraterna har under de senaste åtta åren försökt att verkligen svartmåla Sverige. De säger att det har gått dåligt för vårt land. Arbetslösheten har ökat. De har inte berättat att det beror på att vi i huvudsak har haft en väldigt stor invandring - vi vet att det tar lång tid för människor som kommer nya till Sverige att etablera sig på arbetsmarknaden - och på att Alliansen har arbetat för att få alla de hundratusentals människor som förtidspensionerades att komma tillbaka till arbetsmarknaden. Det här påpekar gärna Socialdemokraterna för att förvirra. Det de sällan eller aldrig vill debattera är hur många nya jobb som har skapats och hur man skapar nya jobb.  Man kan titta på de senaste fyra åren. Befolkningen har ökat. Men för varje individ som befolkningen har ökat med, som är mellan 15 och 65 år, alltså i arbetsför ålder, har antalet jobb ökat med nio. För varje ny person som har kommit in på arbetsmarknaden har vi alltså fått nio nya jobb. Det land som är näst bäst är Tyskland. De har fått fem nya jobb per ny person i arbetsför ålder. De flesta länder i Europa har haft en negativ utveckling. De har ökat sin befolkning men fått färre jobb. Under de senaste 30 åren har antalet jobb ökat totalt sett med en halv miljon. Av de nya jobben är det 360 000 som har kommit de senaste åtta åren. Det är alltså inget snack om att Sverige har varit en jobbmotor. Det är en ekonomi som har producerat rekordmånga nya jobb. Socialdemokraterna gör allt för att dölja det här, men det är fakta. Tack vare att det är så här har vi också åstadkommit det som Jan Ericson var inne på tidigare i debatten. Trots att vi har sänkt skatterna har vi alltså fått in mer pengar. År 2006 var Sverige det land i OECD som hade näst högst totalt skattetryck. Men vi var bara femte bäst på att plocka in skattemedel. Sedan dess har vi sänkt skatterna. Vi är nu på plats 15. Vi har det femtonde lägsta skattetrycket. Men vi har ökat vår placering vad gäller att plocka in pengar. Vi tar nu in mer pengar. Nu är vi fjärde bäst på att plocka in pengar. Förklaringen till att vi har fått fler jobb och till att vi har fått in mer skatteintäkter är att vi har gjort det lönsamt att arbeta. Tidigare var det en så liten skillnad mellan att leva på bidrag och att arbeta. Detta märks allra tydligast på dem som är över 65 år. Antalet personer som är över 65 år och som jobbar har ända sedan man började mäta detta legat på runt 70 000-80 000. Nu är det uppe i 150 000. Antalet som arbetar som är över 65 år har alltså dubblerats. Detta beror på att det nu lönar sig på ett annat sätt att arbeta. Forskningen visar också mycket tydligt att tröskeln in på arbetsmarknaden sänks när det blir mer lönsamt att arbeta - de arbetslösa söker fler jobb. När bidragen är höga blir man i stället lite mer kräsen och behöver varken söka eller ta alla jobb. Det är alltså mycket tydligt så att den här politiken har lett till att vi får fler jobb, och nu gör Socialdemokraterna det motsatta: De höjer skatterna för att höja bidragen. ","M"
"Magdalena Andersson","Herr talman! Jag noterar att Fredrik Schulte talar om att äldre som jobbar i stället för att leva på pensionen inte går på bidrag.  (FREDRIK SCHULTE (M): Nej!) Jo, du sa att det nu är färre som går på bidrag och fler äldre som jobbar, så du har just sagt att alla pensionärer är bidragstagare. Det var faktiskt det du sa, Fredrik Schulte, men det är bra - alla kan göra misstag. Det var alltså ett misstag till från de moderata herrarna under den här interpellationsdebatten. Vi lägger det på misstagssidan.  Vi är nämligen, naturligtvis, alla ense om att \"bidragstagare\" kanske inte är det mest lämpliga ordet att använda när Sveriges äldre, som har jobbat och slitit i ett helt liv, betalat in till sin pension och bidragit till att bygga upp landet, tar ut sin pension. Den har de helt och fullt rätt till. Men det är visserligen många människor som de facto går på försäkring som Moderaterna kallar bidragstagare. Niklas Wykman har flera gånger frågat vad regeringen tycker om ränteavdrag och arbetsgivaravgifter. Jag kan berätta för Niklas Wykman att regeringen har föreslagit att vi ska höja arbetsgivaravgifterna för ungdomarna. Vi har även föreslagit att man ska införa den särskilda löneskatten för pensionärer, som de facto innebär att vi höjer arbetsgivaravgiften. Däremot har regeringen inte aviserat några förändringar vad gäller ränteavdragen. Problemet vi diskuterar här och nu är om det är ett problem att vi har skatter i samhället eller inte. Jag noterar det mycket stora intresset för skattefrågor på den moderata bänken, vilket jag tycker är roligt eftersom jag också tycker att skatter är en intressant fråga. Problemet med den moderata synen på skatter är dock att alla skatter enligt Moderaterna är ett problem. Man får en känsla av att Moderaterna tycker att det bästa av alla samhällen är det som inte har några skatter, och man är otroligt nöjd över hur mycket man har kunnat sänka skatten och att vi har sjunkit i ligan bland världens länder. Jag undrar vad målet för Moderaterna är. Hur låga ska skatterna bli innan Moderaterna är nöjda?  Anders Borg sa ett tag att det skulle finnas ett skattesänkningsstopp, men det tror jag var av statsfinansiella skäl och inte för att han inte ville fortsätta sänka skatterna. Nu låter det återigen på Moderaterna som att det bara är skattesänkningar de har för ögonen. När kommer de nya skattesänkningsförslagen från Moderaterna? Ska de finansieras, eller ska ni försämra statsfinanserna ytterligare genom att fortsätta föreslå ofinansierade skattesänkningar? Framför allt undrar jag hur lågt skattetrycket ska bli. Hur dålig ska skolan bli? Hur snabbt ska de som jobbar i äldreomsorgen behöva springa? Hur många minuter ska de i hemtjänsten ha hos pensionärerna innan Moderaterna har fått ned skattetrycket tillräckligt lågt? ","S"
"Erik Andersson","Herr talman! Vi är inte emot skatter, finansministern. Vi anser att skatter är bra om de går till rätt ändamål. Jag vill gärna citera en partikamrat till finansministern, nämligen Gustav Möller. Han sa: \"Varje förslösad skattekrona är en stöld från folket.\" Det är lite den inriktningen jag anser att mitt parti står för.  I övrigt måste jag bara säga att det var ovärdigt av Eva-Lena Jansson att ta upp frågan om svartarbete. I själva verket är det nämligen så att RUT- och ROT-reformerna har gjort att attityderna till att anlita svart arbetskraft har förändrats, och det är en positiv del. När vi pratar om RUT handlar det om att man måste få ihop livspusslet. Familjer där båda föräldrarna arbetar måste kunna få vardagen att gå ihop, och det tycker jag inte är speciellt märkligt.  När vi pratar om en skattelättnad känns det alltid som att Socialdemokraterna ser det som ett bidrag, men det är ju snarare tvärtom. Hur kan det bli ett bidrag om man får en skattelättnad? Det har jag aldrig riktigt förstått mig på. Sverige är ett land som har världens kanske andra eller tredje högsta skatter. Vi har näst högst marginalskatter i världen, och vi är nog det land som beskattar högre utbildning mest - med 57 procent på marginalen, och det kommer bara att öka om den rödgröna regeringen får sin vilja igenom. Det är skadligt för Sverige. Jag skulle alltså vilja säga att skatterna är bra men att det inte är bra när de blir överdrivna, för då blir det kontraproduktivt. I övrigt vill jag tacka finansministern för en bra debatt. ","M"
"Fredrik Schulte","Herr talman! Magdalena Andersson är verkligen en stjärna på att förvränga verkligheten. Hon har stått här i ett halvår och argumenterat för att vi ska ha överskottsmål och fylla ladorna, och sedan säger hon: Vi inte riktigt kan fylla ladorna, så nu bränner vi ned dem. Nu har vi inget överskottsmål längre.  Man argumenterar för att det har gått dåligt för svensk ekonomi därför att, menar man, arbetslösheten har ökat. Man glömmer bort att det handlar om att förtidspensionärer har kommit tillbaka in på arbetsmarknaden och att Sverige har haft en stor immigration av människor som tar lång tid på sig att komma in på arbetsmarknaden. Man förvränger ständigt bilden av verkligheten och vad ens motståndare argumenterar för.  Jag har <em>absolut </em>inte, inte under några omständigheter, ens antytt att pensioner skulle vara bidrag. Det säger Magdalena Andersson därför att hon vet att hon inte har svenska folket med sig. Hon har inte svenska folket med sig för den bidragspolitik hon vill föra. Svenska folket tycker att människor ska göra rätt för sig. Svenska folket tycker inte att det ska löna sig mer att leva på bidrag än att gå till jobbet.  Nu kommer Magdalena Andersson snart att lägga fram en budget som kommer att handla om att den börsmäklare som blir arbetslös ska få mer pengar i bidrag för att inte jobba än vad den unga tjej som har sitt första jobb som servitris får i lön. Magdalena Andersson kommer att på nytt bygga upp Bidragssverige, där det inte lönar sig att arbeta och där man signalerar att det inte är så viktigt att klara av sin försörjning och göra rätt för sig. Socialdemokraterna finns nämligen här för att betala ut generösa bidrag. \"Rösta bara på oss, så höjer vi era bidrag!\" Så kan man inte bygga ett land. Då kommer det att gå åt skogen för Sverige. Om vi ska försörja människor som inte vill jobba kommer det inte att finnas pengar till välfärdsstaten, det vill säga till det viktiga - vården, skolan och omsorgen. ","M"
"Magdalena Andersson","Herr talman! Vi får väl läsa protokollet båda två, Fredrik Schulte. Jag minns precis att du sa att fler äldre jobbar och att färre går på bidrag. Så minns jag det, men vi får läsa protokollet i efterhand. Vi kan säkert ta det i nästa interpellationsdebatt, vilket jag ser mycket fram emot. Erik Andersson säger att en skattelättnad inte kan vara ett bidrag. Det är mycket intressant. Här kan vi plötsligt utforma en helt ny moderat politik! Det är klart att varje barnbidrag som då utformas som en skattelättnad inte är ett bidrag längre, och då skulle man också kunna tänka sig en arbetslöshetsförsäkring - vilket ni brukar kalla ett bidrag - som ett skatteavdrag om man till exempel är gift. Om ens partner är arbetslös skulle alltså den som har ett arbete kunna ha det som ett skatteavdrag, och då är det inte längre ett bidrag. Det skapar ju helt nya möjligheter för Moderaterna att utforma en rättvis politik där man kan känna sig trygg i omställning men ändå inte gå på bidrag. I stället får man en skattesänkning. Det är klart att en väl fungerande omställning på arbetsmarknaden är central för arbetsmarknadens funktionssätt. Ni tror att massor av människor kommer att slås ut från arbetsmarknaden för att vi höjer taket i a-kassan, men jag är övertygad om att a-kassan och en trygg omställningsförsäkring är något oerhört viktigt för det Sverige vi har i dag. Det handlar om vilken inställning man har till förändring. I internationella undersökningar är Sverige ett av de länder i världen som är mest öppet och positivt till globalisering, till internationalisering och till omvandling och omställning. Det är viktigt för att vi ska kunna ha en omvandling i samhället. Grunden för att vi ska kunna vara så här positiva till omvandling, omställning och globalisering är att vi vet att vi är trygga i omvandlingen och förändringen. Då är en fungerande arbetslöshetsförsäkring och en väl fungerande arbetsmarknadspolitik som ger möjlighet att vidareutbilda eller omutbilda sig om man blir av med jobbet helt central. Det är därmed viktiga instrument för att kunna upprätthålla sysselsättning, tillväxt och produktivitetstillväxt i Sverige. ","S"
